Monitoring geth process only
Enclave : local-eth-testnet
Service : el-1-geth-lighthouse
PID     : 8
Interval: 2s

timestamp            pid      cpu(%)       rss(MiB)     mem(%)      
2026-03-31 02:57:27  8        0.00         67.44        0.43        
2026-03-31 02:57:29  8        0.00         67.45        0.43        
2026-03-31 02:57:31  8        0.00         67.46        0.43        
2026-03-31 02:57:34  8        0.00         67.48        0.43        
2026-03-31 02:57:36  8        0.46         66.55        0.42        
2026-03-31 02:57:38  8        0.00         66.55        0.42        
2026-03-31 02:57:41  8        0.00         66.56        0.42        
2026-03-31 02:57:43  8        14.11        79.79        0.51        
2026-03-31 02:57:45  8        0.00         79.79        0.51        
2026-03-31 02:57:48  8        0.00         79.79        0.51        
2026-03-31 02:57:50  8        0.00         79.79        0.51        
2026-03-31 02:57:53  8        0.00         79.79        0.51        
2026-03-31 02:57:55  8        0.93         81.89        0.52        
2026-03-31 02:57:57  8        0.00         81.89        0.52        
2026-03-31 02:57:59  8        0.00         81.89        0.52        
2026-03-31 02:58:02  8        0.46         81.89        0.52        
2026-03-31 02:58:04  8        0.00         81.89        0.52        
2026-03-31 02:58:06  8        0.46         86.65        0.55        
2026-03-31 02:58:09  8        0.00         86.65        0.55        
2026-03-31 02:58:11  8        0.00         86.65        0.55        
2026-03-31 02:58:13  8        0.47         84.59        0.54        
2026-03-31 02:58:16  8        0.00         84.67        0.54        
2026-03-31 02:58:18  8        0.47         86.18        0.55        
2026-03-31 02:58:20  8        0.00         86.18        0.55        
2026-03-31 02:58:23  8        0.46         84.93        0.54        
2026-03-31 02:58:25  8        0.00         84.93        0.54        
2026-03-31 02:58:27  8        0.00         84.94        0.54        
2026-03-31 02:58:30  8        0.92         84.94        0.54        
2026-03-31 02:58:32  8        0.00         84.94        0.54        
2026-03-31 02:58:34  8        0.00         84.94        0.54        
2026-03-31 02:58:37  8        0.46         87.73        0.56        
2026-03-31 02:58:39  8        0.00         87.74        0.56        
2026-03-31 02:58:41  8        0.47         87.74        0.56        
2026-03-31 02:58:44  8        0.46         89.76        0.57        
2026-03-31 02:58:46  8        0.00         89.76        0.57        
2026-03-31 02:58:48  8        0.00         89.76        0.57        
2026-03-31 02:58:51  8        0.00         89.77        0.57        
2026-03-31 02:58:53  8        0.00         89.77        0.57        
2026-03-31 02:58:55  8        0.47         93.78        0.60        
2026-03-31 02:58:58  8        0.00         93.78        0.60        
2026-03-31 02:59:00  8        0.00         93.78        0.60        
2026-03-31 02:59:02  8        0.92         93.79        0.60        
2026-03-31 02:59:05  8        0.00         93.79        0.60        
2026-03-31 02:59:07  8        0.00         93.80        0.60        
2026-03-31 02:59:09  8        0.00         93.80        0.60        
2026-03-31 02:59:12  8        0.00         93.80        0.60        
2026-03-31 02:59:14  8        0.00         93.80        0.60        
2026-03-31 02:59:16  8        0.00         93.80        0.60        
2026-03-31 02:59:19  8        0.93         94.35        0.60        
2026-03-31 02:59:21  8        0.00         94.35        0.60        
2026-03-31 02:59:23  8        0.00         94.35        0.60        
2026-03-31 02:59:26  8        0.00         94.36        0.60        
2026-03-31 02:59:28  8        0.00         94.36        0.60        
2026-03-31 02:59:30  8        0.46         97.84        0.62        
2026-03-31 02:59:33  8        0.00         97.84        0.62        
2026-03-31 02:59:35  8        0.00         97.84        0.62        
2026-03-31 02:59:37  8        0.00         97.84        0.62        
2026-03-31 02:59:39  8        0.46         97.86        0.62        
2026-03-31 02:59:42  8        0.46         95.75        0.61        
2026-03-31 02:59:44  8        0.00         95.75        0.61        
2026-03-31 02:59:46  8        0.00         95.75        0.61        
2026-03-31 02:59:49  8        0.00         95.75        0.61        
2026-03-31 02:59:51  8        0.46         95.75        0.61        
2026-03-31 02:59:53  8        0.00         95.75        0.61        
2026-03-31 02:59:56  8        0.93         95.88        0.61        
2026-03-31 02:59:58  8        0.00         95.88        0.61        
2026-03-31 03:00:00  8        0.00         95.88        0.61        
2026-03-31 03:00:03  8        0.00         95.89        0.61        
2026-03-31 03:00:05  8        0.00         95.89        0.61        
2026-03-31 03:00:07  8        0.93         97.14        0.62        
2026-03-31 03:00:10  8        0.00         97.14        0.62        
2026-03-31 03:00:12  8        0.00         97.14        0.62        
2026-03-31 03:00:14  8        0.00         97.15        0.62        
2026-03-31 03:00:17  8        0.46         97.15        0.62        
2026-03-31 03:00:19  8        0.46         95.78        0.61        
2026-03-31 03:00:21  8        0.00         95.78        0.61        
2026-03-31 03:00:24  8        0.00         95.78        0.61        
2026-03-31 03:00:26  8        0.46         95.79        0.61        
2026-03-31 03:00:28  8        0.00         95.79        0.61        
2026-03-31 03:00:31  8        0.93         95.97        0.61        
2026-03-31 03:00:33  8        0.00         95.97        0.61        
2026-03-31 03:00:35  8        0.00         95.97        0.61        
2026-03-31 03:00:38  8        0.00         95.99        0.61        
2026-03-31 03:00:40  8        0.00         95.99        0.61        
2026-03-31 03:00:42  8        0.46         96.63        0.62        
2026-03-31 03:00:45  8        0.00         96.63        0.62        
2026-03-31 03:00:47  8        0.00         96.63        0.62        
2026-03-31 03:00:49  8        0.46         96.63        0.62        
2026-03-31 03:00:52  8        0.00         96.64        0.62        
2026-03-31 03:00:54  8        0.92         94.26        0.60        
2026-03-31 03:00:56  8        0.00         94.26        0.60        
2026-03-31 03:00:59  8        0.00         94.26        0.60        
2026-03-31 03:01:01  8        0.00         94.26        0.60        
2026-03-31 03:01:03  8        0.00         94.27        0.60        
2026-03-31 03:01:06  8        0.00         94.27        0.60        
